Departure,Return,Account,Bike,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (°C),Return temperature (°C),Stopover duration (sec.),Number of stopovers
2018-02-22 18:00,2018-02-22 18:00,ID22527,445,0035 Coal Harbour Community Centre,0014 Canada Place,24 Hour,1388,652,3735,3855,2,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID12725,116,0053 Keefer & Abbott,0044 Richards & Beach,365 Standard,1915,501,3826,3982,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID04176,525,0036 Bute & Robson,0087 Broughton & Burnaby,365 Day Founding Plus,1098,346,3758,3914,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00037,395,0039 Helmcken & Burrard,0077 Vanier Park,365 Standard,2327,710,3608,3742,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03137,573,0002 Burrard Station,0089 Burrard & Drake,365 Day Founding Standard,1245,363,3453,3639,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00096,1411,0036 Bute & Robson,0187 Bute & Davie,365 Plus,612,193,3877,4021,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID12048,333,0066 Anderson & 2nd,0065 Cypress & Cornwall,365 Plus,1053,224,3768,3876,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00093,318,0008 8th & Ash,0064 Expo & Smithe,365 Corporate Plus,1639,466,3814,3950,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00243,286,0017 Marinaside & Davie,0125 Hamilton & Robson,365 Day Founding Standard,1174,535,3805,3977,4,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00169,1338,0053 Keefer & Abbott,0010 Stamp's Landing,365 Day Founding Plus,2626,660,3571,3744,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID01015,62,0063 Robson & Granville,0053 Keefer & Abbott,365 Day Founding Standard,1455,436,3658,3686,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID01721,352,0037 Hornby & Nelson,0025 Homer & Robson,VIP,880,270,3918,4011,3,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00004,1336,0019 Robson & Hornby,0065 Cypress & Cornwall,Archived Monthly Plus,2456,780,3748,3911,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID05915,348,0036 Bute & Robson,0088 Harwood & Bute,365 Day Founding Standard,888,341,3558,3863,3,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID01342,1495,0019 Robson & Hornby,0096 Nicola & Robson,365 Day Founding Plus,2891,819,3505,3776,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID15505,559,0012 Dunsmuir & Richards,0212 Union & Gore,365 Day Founding Standard,1519,358,3800,4032,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID01668,1237,0058 Homer & Smithe,0137 Beach & Seymour,Archived Monthly Standard,1135,587,3866,3969,4,6,0,0
2018-02-22 18:00,2018-02-22 19:00,ID03648,1489,0041 Cardero & Robson,0019 Robson & Hornby,365 Standard,1106,899,3898,3853,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID02957,1156,0058 Homer & Smithe,0035 Coal Harbour Community Centre,365 Day Founding Standard,2105,685,3732,3900,4,5,0,0
2018-02-22 18:00,2018-02-22 19:00,ID06237,1227,0212 Union & Gore,0076 Cypress & 4th,365 Standard,5182,1267,3715,3971,2,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00697,1236,0040 Cardero & Davie,0083 Aquatic Centre,365 Day Founding Plus,1100,395,3694,3811,2,4,0,0
2018-02-22 18:00,2018-02-22 19:00,ID01586,698,0008 8th & Ash,0066 Anderson & 2nd,365 Standard,1941,662,3748,3961,3,4,0,0
2018-02-22 18:00,2018-02-22 19:00,ID01456,74,0008 8th & Ash,0079 Nelson & Richards,365 Day Founding Plus,2301,659,3731,3889,3,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID07366,668,0063 Robson & Granville,0064 Expo & Smithe,365 Day Founding Standard,904,289,3732,3922,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00326,484,0037 Hornby & Nelson,0002 Burrard Station,365 Day Founding Plus,990,310,3789,3990,3,4,0,0
2018-02-22 18:00,2018-02-22 19:00,ID22743,313,0036 Bute & Robson,0035 Coal Harbour Community Centre,24 Hour,3410,1480,3881,3989,3,3,0,0
2018-02-22 18:00,2018-02-22 19:00,ID05941,960,0026 Beatty & Robson,0036 Bute & Robson,365 Standard,1396,549,3797,3853,3,6,0,0
2018-02-22 18:00,2018-02-22 19:00,ID00540,877,0052 Cambie & Water,0209 Stanley Park - Information Booth,365 Standard,3687,891,3763,3956,3,5,0,0
2018-02-22 18:00,2018-02-22 19:00,ID22414,59,0201 Shaw Tower,0052 Cambie & Water,24 Hour,1192,689,3853,3892,3,3,0,0
2018-02-22 18:00,2018-02-22 19:00,ID22412,980,0201 Shaw Tower,0052 Cambie & Water,24 Hour,1088,679,3950,4040,3,3,0,0
2018-02-22 18:00,2018-02-22 19:00,ID00181,882,0050 Bute & Comox,0063 Robson & Granville,365 Day Founding Standard,1170,357,3881,3989,2,3,0,0
2018-02-22 18:00,2018-02-22 19:00,ID01015,62,0053 Keefer & Abbott,0011 Ontario & Seawall,365 Day Founding Standard,1429,355,3661,3742,4,6,0,0
2018-02-22 18:00,2018-02-22 19:00,ID05285,1374,0005 Dunsmuir & Beatty,0015 Granville & Georgia,365 Standard,882,328,3977,4085,2,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID07243,89,0019 Robson & Hornby,0032 Comox & Denman,365 Day Founding Standard,1809,405,3640,3766,4,7,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00068,1465,0030 Abbott & Cordova,0218 Carrall & Seawall,Archived Monthly Standard,841,214,3913,4026,4,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00013,725,0066 Anderson & 2nd,0010 Stamp's Landing,Archived Monthly Standard,1882,370,3716,3839,4,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID01469,1339,0089 Burrard & Drake,0187 Bute & Davie,365 Corporate Plus,618,261,3993,4100,3,4,0,0
2018-02-22 19:00,2018-02-22 19:00,ID02892,306,0150 Alexander & Main,0153 Arbutus Greenway & Fir,365 Plus,5552,1161,3663,3871,3,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID01276,353,0037 Hornby & Nelson,0087 Broughton & Burnaby,Archived Monthly Standard,1488,462,4016,4148,3,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID04400,1338,0010 Stamp's Landing,0148 Quebec & Milross,365 Corporate Plus,1876,479,3619,3764,3,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID01283,1459,0037 Hornby & Nelson,0047 Chilco & Beach,365 Day Founding Standard,2129,591,3910,4121,1,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00055,1161,0113 Arbutus & 16th,0109 7th & Arbutus,365 Day Founding Standard,1300,406,3800,3929,1,2,0,0
2018-02-22 19:00,2018-02-22 19:00,ID16882,1343,0055 Keefer & Columbia,0014 Canada Place,365 Standard,1543,383,4026,4135,2,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00677,527,0048 Comox & Broughton,0201 Shaw Tower,365 Plus,3007,716,3827,4005,2,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID22554,302,0125 Hamilton & Robson,0112 10th & Oak,365 Day Founding Plus,3038,1064,3655,3800,4,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID22743,313,0035 Coal Harbour Community Centre,0036 Bute & Robson,24 Hour,1070,748,3889,3950,4,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00209,633,0153 Arbutus Greenway & Fir,0133 Ontario & 16th,Archived Monthly Plus,4053,1018,3640,3847,1,4,0,0
2018-02-22 19:00,2018-02-23 9:00,ID01802,138,0019 Robson & Hornby,0014 Canada Place,365 Day Founding Standard,971,334,0,4151,0,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00093,578,0005 Dunsmuir & Beatty,0025 Homer & Robson,365 Corporate Plus,878,424,3900,3989,3,4,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00195,243,0165 Columbia & 4th,0140 Burrard & 7th,Archived Monthly Standard,2958,755,3905,4119,1,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID22768,418,0036 Bute & Robson,0032 Comox & Denman,365 Day Founding Standard,1243,260,3748,3843,1,4,0,0
2018-02-22 19:00,2018-02-22 19:00,ID04297,57,0019 Robson & Hornby,0052 Cambie & Water,365 Day Founding Plus,1484,550,3784,3932,4,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID01469,210,0187 Bute & Davie,0089 Burrard & Drake,365 Corporate Plus,626,334,3782,3895,2,2,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00547,885,0140 Burrard & 7th,0087 Broughton & Burnaby,365 Standard,2950,790,3697,3901,3,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00070,1527,0201 Shaw Tower,0079 Nelson & Richards,365 Plus,1911,543,3879,4024,2,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID03329,855,0057 Marinaside & Cooperage,0039 Helmcken & Burrard,365 Day Founding Standard,0,439,3550,3623,3,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID13484,168,0002 Burrard Station,0139 Burrard & 4th,365 Standard,3056,706,3885,4058,3,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID01749,67,0078 Nelson & Mainland,0197 1st & Main,365 Standard,2370,606,3715,3993,4,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00057,486,0024 Hornby & Pender,0060 Bidwell & Burnaby,Archived Monthly Standard,2958,857,3900,4087,0,1,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00601,101,0039 Helmcken & Burrard,0087 Broughton & Burnaby,365 Day Founding Plus,1188,390,3887,3995,4,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00697,154,0083 Aquatic Centre,0082 Richards & Davie,365 Day Founding Plus,1694,554,3864,3955,2,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00068,628,0218 Carrall & Seawall,0047 Chilco & Beach,Archived Monthly Standard,4921,950,3839,4119,2,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID02639,424,0129 Richards & Robson,0176 10th & Ontario,365 Day Founding Standard,3112,976,3929,4109,4,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00093,578,0025 Homer & Robson,0063 Robson & Granville,365 Corporate Plus,390,169,3785,3961,3,4,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00574,980,0052 Cambie & Water,0092 Chilco & Barclay,365 Day Founding Standard,3179,885,3956,4153,3,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00174,767,0024 Hornby & Pender,0082 Richards & Davie,90 Day,1568,417,4066,4198,3,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID22414,99,0030 Abbott & Cordova,0030 Abbott & Cordova,24 Hour,0,106,3847,3932,4,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID22412,994,0030 Abbott & Cordova,0079 Nelson & Richards,24 Hour,1558,1053,3795,3982,4,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID03329,1418,0057 Marinaside & Cooperage,0053 Keefer & Abbott,365 Day Founding Standard,986,253,3908,4050,4,6,0,0
2018-02-22 19:00,2018-02-22 19:00,ID01294,759,0159 Vine & 4th,0208 Arbutus Greenway & Broadway,365 Standard,906,214,4016,4159,1,2,0,0
2018-02-22 19:00,2018-02-22 19:00,ID22414,625,0030 Abbott & Cordova,0079 Nelson & Richards,24 Hour,1570,918,3756,3868,3,4,0,0
2018-02-22 19:00,2018-02-22 19:00,ID22805,615,0016 Pender & Burrard,0055 Keefer & Columbia,24 Hour,1729,581,3668,3768,3,4,0,0
2018-02-22 19:00,2018-02-22 19:00,ID03597,1118,0027 Beatty & Nelson,0005 Dunsmuir & Beatty,365 Day Founding Standard,755,482,3877,3977,4,4,0,0
2018-02-22 19:00,2018-02-22 19:00,ID01461,1008,0063 Robson & Granville,0036 Bute & Robson,365 Day Founding Plus,731,174,4029,4108,3,5,0,0
2018-02-22 19:00,2018-02-22 20:00,ID03329,983,0053 Keefer & Abbott,0037 Hornby & Nelson,365 Day Founding Standard,0,812,3566,3629,3,2,0,0
2018-02-22 19:00,2018-02-22 19:00,ID02868,56,0047 Chilco & Beach,0028 Davie & Beach,365 Plus,394,113,3716,3776,1,2,0,0
2018-02-22 19:00,2018-02-22 20:00,ID00289,342,0012 Dunsmuir & Richards,0137 Beach & Seymour,Archived Monthly Standard,3804,1495,3697,3831,2,4,190,1
2018-02-22 19:00,2018-02-22 19:00,ID04292,248,0089 Burrard & Drake,0147 Chestnut & McNicoll,365 Corporate Standard,1780,453,3640,3826,3,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00880,1135,0140 Burrard & 7th,0159 Vine & 4th,365 Day Founding Standard,1174,417,3890,3964,2,3,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00250,882,0063 Robson & Granville,0196 Drake & Hornby,90 Day,1063,366,3916,4037,3,4,0,0
2018-02-22 19:00,2018-02-22 20:00,ID00843,1007,0099 Vancouver Art Gallery - North Plaza,0115 Cypress & 16th,365 Day Founding Standard,4233,1383,3819,4092,3,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID22805,615,0055 Keefer & Columbia,0055 Keefer & Columbia,24 Hour,0,23,3594,3731,5,4,0,0
2018-02-22 19:00,2018-02-22 20:00,ID04297,1548,0030 Abbott & Cordova,0017 Marinaside & Davie,365 Day Founding Plus,1686,598,4016,4156,3,5,0,0
2018-02-22 19:00,2018-02-22 19:00,ID00132,1346,0012 Dunsmuir & Richards,0005 Dunsmuir & Beatty,365 Standard,418,146,3687,3763,2,2,0,0
2018-02-22 19:00,2018-02-22 20:00,ID00100,1170,0201 Shaw Tower,0052 Cambie & Water,365 Standard,2,302,3739,3811,2,2,0,0
2018-02-22 19:00,2018-02-22 20:00,ID03657,439,0014 Canada Place,0030 Abbott & Cordova,365 Day Founding Plus,775,178,3426,3563,3,5,0,0
2018-02-22 19:00,2018-02-22 20:00,ID00697,154,0082 Richards & Davie,0137 Beach & Seymour,365 Day Founding Plus,620,262,3890,3943,3,4,0,0
2018-02-22 19:00,2018-02-22 20:00,ID00089,425,0015 Granville & Georgia,0079 Nelson & Richards,365 Standard,726,205,3848,3926,4,5,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00243,286,0125 Hamilton & Robson,0015 Granville & Georgia,365 Day Founding Standard,671,323,3808,3984,3,4,0,0
2018-02-22 20:00,2018-02-22 20:00,ID05387,1240,0039 Helmcken & Burrard,0004 Yaletown-Roundhouse Station,365 Day Founding Plus,900,277,3810,4011,4,5,0,0
2018-02-22 20:00,2018-02-22 20:00,ID03965,435,0036 Bute & Robson,0050 Bute & Comox,90 Day,387,119,3918,3997,2,3,0,0
2018-02-22 20:00,2018-02-22 20:00,ID03553,384,0012 Dunsmuir & Richards,0028 Davie & Beach,365 Corporate Plus,4447,1290,3980,4225,4,5,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00289,342,0137 Beach & Seymour,0212 Union & Gore,Archived Monthly Standard,3763,1151,3666,3913,5,5,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00697,303,0136 David Lam Park - West,0083 Aquatic Centre,365 Day Founding Plus,1519,470,3793,3863,1,2,0,0
2018-02-22 20:00,2018-02-22 20:00,ID17830,578,0063 Robson & Granville,0133 Ontario & 16th,Archived Monthly Plus,7206,2092,3895,4163,3,3,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00582,423,0080 Laurel & Broadway,0212 Union & Gore,365 Day Founding Plus,4059,1231,3816,4035,2,4,0,0
2018-02-22 20:00,2018-02-22 20:00,ID22834,352,0025 Homer & Robson,0148 Quebec & Milross,365 Day Founding Standard,2044,479,3887,4051,3,5,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00105,477,0014 Canada Place,0028 Davie & Beach,365 Standard,2826,679,3636,3789,2,5,0,0
2018-02-22 20:00,2018-02-22 20:00,ID01540,821,0037 Hornby & Nelson,0044 Richards & Beach,Archived Monthly Standard,1141,386,3706,3761,2,4,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00093,585,0033 Robson & Denman,0092 Chilco & Barclay,365 Corporate Plus,565,256,4042,4132,2,3,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00906,885,0087 Broughton & Burnaby,0041 Cardero & Robson,365 Corporate Plus,1031,287,3727,3887,2,4,0,0
2018-02-22 20:00,2018-02-22 20:00,ID01505,318,0064 Expo & Smithe,0011 Ontario & Seawall,365 Corporate Standard,2042,421,3852,3977,4,6,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00283,94,0089 Burrard & Drake,0096 Nicola & Robson,365 Corporate Plus,0,500,3642,3713,3,2,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00110,159,0016 Pender & Burrard,0070 10th & Granville,365 Day Founding Standard,4567,999,3847,4087,3,6,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00244,177,0057 Marinaside & Cooperage,0047 Chilco & Beach,Archived Monthly Standard,3426,614,3868,4042,2,4,0,0
2018-02-22 20:00,2018-02-22 20:00,ID15505,559,0212 Union & Gore,0057 Marinaside & Cooperage,365 Day Founding Standard,1825,473,3929,4056,0,3,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00326,1118,0005 Dunsmuir & Beatty,0057 Marinaside & Cooperage,365 Day Founding Plus,1010,485,3853,3990,2,3,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00071,437,0024 Hornby & Pender,0032 Comox & Denman,365 Standard,2497,802,3686,3831,3,6,0,0
2018-02-22 20:00,2018-02-22 20:00,ID16540,189,0050 Bute & Comox,0037 Hornby & Nelson,Archived Monthly Plus,643,183,3756,3837,1,2,0,0
2018-02-22 20:00,2018-02-22 20:00,ID01016,721,0012 Dunsmuir & Richards,0082 Richards & Davie,365 Day Founding Plus,1031,215,3660,3789,0,4,0,0
2018-02-22 20:00,2018-02-22 20:00,ID00186,711,0078 Nelson & Mainland,0004 Yaletown-Roundhouse Station,365 Standard,349,131,3568,3692,3,2,0,0
2018-02-22 20:00,2018-02-22 21:00,ID11791,1451,0012 Dunsmuir & Richards,0167 Cordova & Columbia,365 Standard,1249,494,3974,4071,2,3,0,0
2018-02-22 20:00,2018-02-22 21:00,ID03457,820,0005 Dunsmuir & Beatty,0033 Robson & Denman,365 Corporate Standard,2570,818,3569,3779,2,4,0,0
2018-02-22 21:00,2018-02-22 21:00,ID03296,594,0140 Burrard & 7th,0159 Vine & 4th,365 Standard,1200,381,3735,3885,1,2,0,0
2018-02-22 21:00,2018-02-22 21:00,ID07782,687,0066 Anderson & 2nd,0011 Ontario & Seawall,365 Day Founding Plus,3414,907,3802,3985,3,4,0,0
2018-02-22 21:00,2018-02-22 21:00,ID00150,217,0107 8th & Ontario,0218 Carrall & Seawall,365 Standard,1794,310,3871,4013,1,5,0,0
2018-02-22 21:00,2018-02-22 21:00,ID00028,972,0159 Vine & 4th,0066 Anderson & 2nd,365 Standard,1664,399,3969,4111,1,3,0,0
2018-02-22 21:00,2018-02-22 21:00,ID00053,964,0024 Hornby & Pender,0196 Drake & Hornby,365 Standard,1421,489,3634,3719,-1,4,0,0
2018-02-22 21:00,2018-02-22 21:00,ID00167,692,0048 Comox & Broughton,0037 Hornby & Nelson,365 Corporate Plus,1000,274,3718,3872,0,0,0,0
2018-02-22 21:00,2018-02-22 21:00,ID00189,285,0165 Columbia & 4th,0037 Hornby & Nelson,365 Corporate Standard,2626,676,3852,4055,0,3,0,0
2018-02-22 21:00,2018-02-22 21:00,ID03965,268,0050 Bute & Comox,0036 Bute & Robson,90 Day,416,110,3842,3956,1,0,0,0
2018-02-22 21:00,2018-02-22 21:00,ID01721,581,0005 Dunsmuir & Beatty,0037 Hornby & Nelson,VIP,1560,712,3800,3882,1,2,0,0
2018-02-22 21:00,2018-02-22 21:00,ID13530,558,0072 14th & Cambie,0211 14th & Alder,365 Corporate Plus,1198,333,3706,3837,0,2,0,0
2018-02-22 21:00,2018-02-22 21:00,ID00185,1437,0129 Richards & Robson,0082 Richards & Davie,Archived Monthly Plus,657,281,3960,4053,3,4,0,0
2018-02-22 21:00,2018-02-22 21:00,ID00184,368,0129 Richards & Robson,0082 Richards & Davie,365 Corporate Plus,661,257,3771,3889,2,1,0,0
2018-02-22 21:00,2018-02-22 22:00,ID18640,624,0012 Dunsmuir & Richards,0092 Chilco & Barclay,24 Hour,0,993,3531,3565,2,2,0,0
2018-02-22 21:00,2018-02-22 22:00,ID18642,1468,0012 Dunsmuir & Richards,0092 Chilco & Barclay,24 Hour,3201,898,3776,3980,1,2,0,0
2018-02-22 21:00,2018-02-22 21:00,ID00326,1118,0057 Marinaside & Cooperage,0026 Beatty & Robson,365 Day Founding Plus,620,350,3879,3982,3,3,0,0
2018-02-22 21:00,2018-02-22 22:00,ID21087,98,0012 Dunsmuir & Richards,0092 Chilco & Barclay,24 Hour,3230,840,3827,3951,2,3,0,0
2018-02-22 21:00,2018-02-22 22:00,ID14435,439,0030 Abbott & Cordova,0082 Richards & Davie,365 Plus,1835,856,3328,3644,2,4,0,0
2018-02-22 21:00,2018-02-22 22:00,ID07425,1159,0011 Ontario & Seawall,0054 Expo & Carrall,365 Day Founding Plus,1110,251,4000,4080,0,2,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00152,1014,0004 Yaletown-Roundhouse Station,0196 Drake & Hornby,365 Standard,861,348,3950,4047,2,4,0,0
2018-02-22 22:00,2018-02-22 22:00,ID22872,330,0174 1st & Ontario,0019 Robson & Hornby,365 Standard,3371,999,3951,4121,1,4,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00072,529,0107 8th & Ontario,0083 Aquatic Centre,VIP,5135,1079,3594,3823,2,5,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00326,704,0125 Hamilton & Robson,0012 Dunsmuir & Richards,365 Day Founding Plus,445,278,3636,3673,2,2,0,0
2018-02-22 22:00,2018-02-22 22:00,ID12791,240,0024 Hornby & Pender,0040 Cardero & Davie,365 Day Founding Standard,2174,527,3964,4105,4,5,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00525,1068,0058 Homer & Smithe,0040 Cardero & Davie,Archived Monthly Standard,2119,811,3961,4151,2,4,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00645,1066,0050 Bute & Comox,0004 Yaletown-Roundhouse Station,365 Day Founding Standard,1466,480,3855,4024,0,1,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00326,704,0012 Dunsmuir & Richards,0129 Richards & Robson,365 Day Founding Plus,394,193,3569,3687,2,2,0,0
2018-02-22 22:00,2018-02-24 9:00,ID06087,855,0039 Helmcken & Burrard,0060 Bidwell & Burnaby,Archived Monthly Standard,0,126008,3552,3611,3,1,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00227,345,0037 Hornby & Nelson,0033 Robson & Denman,365 Corporate Standard,1690,386,3627,3790,2,4,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00071,586,0039 Helmcken & Burrard,0047 Chilco & Beach,365 Standard,2552,837,3740,3901,3,4,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00080,1103,0174 1st & Ontario,0053 Keefer & Abbott,Archived Monthly Standard,1731,382,3798,3939,0,3,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00326,1357,0063 Robson & Granville,0037 Hornby & Nelson,365 Day Founding Plus,496,230,3721,3763,2,2,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00530,1274,0024 Hornby & Pender,0076 Cypress & 4th,365 Standard,3626,1037,3895,4056,3,3,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00227,1181,0033 Robson & Denman,0093 Chilco & Robson,365 Corporate Standard,385,161,3966,4056,2,2,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00042,82,0187 Bute & Davie,0032 Comox & Denman,365 Day Founding Plus,1012,365,3922,4027,2,3,0,0
2018-02-22 22:00,2018-02-22 22:00,ID00167,581,0037 Hornby & Nelson,0048 Comox & Broughton,365 Corporate Plus,1010,249,3810,3903,1,3,0,0
2018-02-22 22:00,2018-02-22 23:00,ID00028,308,0066 Anderson & 2nd,0204 York & Yew,365 Standard,1551,390,3969,4096,2,3,0,0
2018-02-22 22:00,2018-02-22 22:00,ID18642,760,0035 Coal Harbour Community Centre,0035 Coal Harbour Community Centre,24 Hour,46,51,3905,4008,0,-1,0,0
2018-02-22 22:00,2018-02-22 23:00,ID21087,1420,0035 Coal Harbour Community Centre,0012 Dunsmuir & Richards,24 Hour,2967,1255,3950,4108,1,2,0,0
2018-02-22 22:00,2018-02-22 22:00,ID18640,726,0035 Coal Harbour Community Centre,0035 Coal Harbour Community Centre,24 Hour,2,16,3887,4024,0,0,0,0
2018-02-22 22:00,2018-02-22 23:00,ID18642,1283,0035 Coal Harbour Community Centre,0012 Dunsmuir & Richards,24 Hour,2864,1229,3969,4077,1,2,0,0
2018-02-22 22:00,2018-02-22 23:00,ID18640,726,0035 Coal Harbour Community Centre,0012 Dunsmuir & Richards,24 Hour,2483,751,3774,4142,1,2,0,0
2018-02-22 23:00,2018-02-22 23:00,ID01507,506,0154 Kitsilano Beach Park,0187 Bute & Davie,365 Standard,2721,946,3706,3858,0,2,0,0
2018-02-22 23:00,2018-02-22 23:00,ID00326,1357,0037 Hornby & Nelson,0063 Robson & Granville,365 Day Founding Plus,502,194,3666,3726,1,1,0,0
2018-02-22 23:00,2018-02-22 23:00,ID22420,989,0196 Drake & Hornby,0084 Sunset Beach West,24 Hour,1057,366,3802,3932,2,4,0,0
2018-02-22 23:00,2018-02-22 23:00,ID00326,96,0025 Homer & Robson,0012 Dunsmuir & Richards,365 Day Founding Plus,483,245,3861,3989,1,3,0,0
2018-02-22 23:00,2018-02-22 23:00,ID08396,1268,0076 Cypress & 4th,0108 Cypress & 1st,365 Day Founding Plus,298,73,3587,3663,1,1,0,0
2018-02-22 23:00,2018-02-22 23:00,ID01507,506,0187 Bute & Davie,0028 Davie & Beach,365 Standard,955,203,3761,3853,2,3,0,0
2018-02-22 23:00,2018-02-22 23:00,ID02685,96,0012 Dunsmuir & Richards,0044 Richards & Beach,365 Day Founding Plus,1445,513,3874,4048,1,2,0,0
2018-02-22 23:00,2018-02-22 23:00,ID04013,1354,0065 Cypress & Cornwall,0010 Stamp's Landing,365 Day Founding Plus,4447,1232,3677,3930,0,4,0,0
2018-02-22 23:00,2018-02-22 23:00,ID01602,333,0065 Cypress & Cornwall,0010 Stamp's Landing,365 Day Founding Plus,4390,1225,3771,4014,0,3,0,0
2018-02-22 23:00,2018-02-22 23:00,ID21061,1188,0601 Olympic Village Station,0173 Columbia & 2nd,365 Plus,573,124,3797,3906,0,2,0,0
